link_id,from_node_id,to_node_id,dir_flag,length,lanes,capacity,free_speed,toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_free_speed_mph,vdf_length_mi,vdf_fftt,geometry,length_in_mile,FTYPE,AMLIMIT,EDGEID,TOLLGRP,PMTOLL,I4AMHV2,I4PMVDF,AMHTIME,I4AMSOV,I4AMFFSPD,TVOL00,I4NTHV2,I4PMVC,MDTOLL_VP,I4AMVOL,TVMT00,PMLIMIT,I4MDFFSPD,IPMHRLKCAP,I4MDVMT,I4PMVOL,I4NTCV,TIMEPEN,I4PMHV3,I4MDVDF,I4NTVMT,MDLANE,I4AMVDF,I4MDHV3,NTHRLKCAP,I4NTAPX,OPTOLL_VP,I4PMHV2,I4PMCV,MDHTIME,I4PMTRK,PMHTIME,IAMHRLNCAP,I4MDTRK,NTLANE,NTTOLL_VP,I4MDSOV,I4MDVC,I4PMFFSPD,I4MDCV,AMTOLL_VP,I424VMT,NTTOLL,I4MDVOL,OPLIMIT,I4PMAPX,OPHTIME,MDHRLNCAP,I4MDSPD,MDTOLL,TOLL,OPLANE,IAMHRLKCAP,I4NTSPD,PROJECTID,I4NTHV3,I4PMSPD,MDHRLKCAP,NETYEAR,I4AMVMT,NTHTIME,I4NTVC,PMLANE,I4AMHV3,I4NTVDF,I4AMSPD,MDLIMIT,I4AMCV,COMP,I4NTVOL,I4AMVC,LINKID,PMTOLL_VP,OPTOLL,SHAPE_LENG,DEFLATIONF,I4MDHV2,TAZ,I4PMVMT,NTLIMIT,I4PMSOV,JUR,I4AMTRK,I4AMAPX,I4NTSOV,NTHRLNCAP,I4MDAPX,IPMHRLNCAP,SCREEN,I4NTTRK,I424VOL,I4NTFFSPD
27,34987,34181,1,0.19312079999999998,2,600,64.3736,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,40,0.12,0.18,"LINESTRING (-77.180028 38.772343, -77.181568 38.771022)",0.12,3,0,8364,0,0,127.8067,1.13053,0.5225,991.8382,40,8,182.825,0.55211,0,1475.54041,0.96,0,40,1200,337.98102,2253.51758,99.03,0,95.97968,1.07625,134.31924,2,1.11125,153.44682,1200,2.89,0,324.54245,257.76523,0.4186,74.17065,0.5225,600,163.52419,2,0,1828.48389,0.41544,40,253.92796,0,919.78723,0,2816.50854,0,6.06744,0.4186,600,37.16616,0,0,2,1200,39.29322,VA2001,86.383,35.38148,1200,2001,177.06485,0.4186,0.13992,2,90.75259,1.01799,35.99557,0,174.3721,0,1119.327,0.51275,372,0,0,652.81,0.8011,408.2757,2027,270.42209,0,1494.99219,5,85.19057,5.58024,717.949,600,8.85,600,0,30.25,7664.89355,40
28,34987,36321,1,0.2574944,2,600,64.3736,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,40,0.16,0.24,"LINESTRING (-77.180028 38.772343, -77.178139 38.774172)",0.16,3,0,32424,0,0,149.16124,1.91409,0.69666,1691.85608,40,13,470.46899,0.97959,0,2516.71216,2.08,0,40,1200,678.23529,3998.33984,213.43497,0,271.68124,1.17268,424.44043,2,1.52125,247.19102,1200,5.18,0,570.85608,510.83521,0.55814,131.37254,0.69666,600,385.13211,2,0,2567.59668,0.62525,40,417.70807,0,2145.08398,0,4238.9707,0,11.15641,0.55814,600,34.10979,0,0,2,1200,37.95432,NA,182.68814,20.89768,1200,2001,402.67395,0.55814,0.33159,2,59.55038,1.0539,26.29424,0,312.5192,0,2652.75269,0.87456,81726,0,0,857.04,0.8011,608.64264,2027,639.73438,0,2502.43848,5,291.8251,11.80024,1687.87109,600,12.7,600,0,93.10956,13406.77539,40
29,34987,36322,1,0.5471756,2,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.34,0.582857142857143,"LINESTRING (-77.180028 38.772343, -77.173979 38.771333)",0.34,4,0,22837,0,0,20.30542,1.05822,1.51335,105.56161,35,2,163.87794,0.20585,0,181.11649,0.68,0,35,1000,266.71231,700.17352,39.51413,0,50.10014,1.03704,227.11652,2,1.01888,57.34633,1000,1.57,0,112.32741,86.14446,1.2616,17.09568,1.51335,500,111.70587,2,0,427.35532,0.13885,35,56.20698,0,793.46741,0,784.448,0,2.4,1.2616,500,33.74982,0,0,2,1000,34.14429,VA2001,51.12151,33.0743,1000,2001,61.57961,1.2616,0.1002,2,10.39179,1.02506,34.3514,0,24.43506,0,667.98975,0.07553,38813,0,0,1769.16,0.8011,128.30649,2026,238.05899,0,432.10583,5,18.24258,2.18003,373.78674,500,3.52698,500,0,38.1194,2333.72778,35
30,34988,2029,1,0.20921420000000002,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.13,0.45882352941176474,"LINESTRING (-77.171167 38.771771, -77.17033 38.773577)",0.13,0,0,28989,0,0,19.91332,1.0,0.52,191.5623,17,0,47.87131,0.00505,0,274.53674,0.0,0,17,22050,75.41744,378.68533,32.55301,0,37.20577,1.0,33.25465,7,1.0,34.67577,22050,0.0,0,63.93847,71.13175,0.52,7.80114,0.52,3150,22.67695,7,0,364.94595,0.00466,17,68.32127,0,0.0,0,580.13416,0,0.0,0.52,3150,17.0,0,0,7,22050,17.0,NEWTAZ,19.166,17.0,22050,2001,35.68978,0.52,0.00174,7,9.37493,1.0,17.0,0,42.38651,0,255.80501,0.00519,45664,0,0,698.88,0.8011,89.51424,2029,49.22909,0,198.60818,5,11.29969,0.0,150.70244,3150,0.0,3150,0,5.51225,1489.16125,17
31,34988,35247,1,0.3540548,3,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.22,0.3771428571428571,"LINESTRING (-77.171167 38.771771, -77.171139 38.768663)",0.22,4,0,590,0,0,118.14613,2.20556,0.97923,697.34082,35,11,369.50497,1.06136,0,1176.77417,2.42,0,35,1500,647.72345,5415.10498,90.68047,0,308.41617,1.11629,383.53839,3,1.10676,217.29047,1500,0.0,0,914.35742,517.08856,0.81633,97.45605,0.97923,500,156.22095,3,0,1804.37219,0.34742,35,286.78598,0,2481.47534,0,2944.19751,0,1.27934,0.81633,500,31.35399,0,0,3,1500,33.39554,VA2001,178.87317,15.869,1500,2001,258.89032,0.81633,0.17434,3,164.67273,1.04804,31.62392,0,147.87627,0,1743.35632,0.32714,51392,0,0,1165.68,0.8011,479.52792,2029,1191.32312,0,3576.50757,5,46.16293,2.57526,1061.77832,500,0.0,500,0,42.51942,11279.43262,35
32,34988,36322,1,0.2574944,2,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.16,0.2742857142857143,"LINESTRING (-77.171167 38.771771, -77.173979 38.771333)",0.16,4,0,22836,0,0,118.34079,1.13814,0.71217,804.50397,35,5,181.48199,0.39391,0,1165.26208,0.8,0,35,1000,238.33064,1339.84338,56.35,0,116.60352,1.08019,140.5704,2,1.19427,97.367,1000,0.0,0,254.17946,145.61575,0.59369,30.18962,0.71217,500,53.75505,2,0,990.74274,0.26365,35,100.37166,0,779.7179,0,1489.56653,0,0.27,0.59369,500,32.40176,0,0,2,1000,33.82122,VA2001,78.908,30.75194,1000,2001,186.44193,0.59369,0.13178,2,76.53548,1.03485,29.30668,0,118.26768,0,878.565,0.48591,59849,0,0,835.87,0.8011,247.007,2026,214.37494,0,792.98505,5,47.37404,0.24002,548.34497,500,0.32302,500,0,13.48,4873.23682,35
33,34988,36324,1,0.3540548,3,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.22,0.3771428571428571,"LINESTRING (-77.171167 38.771771, -77.171518 38.774901)",0.22,4,0,32426,0,0,173.75768,1.39731,0.97923,2550.48657,35,10,264.91479,0.70497,0,3250.97705,2.2,0,35,1500,425.33829,3596.79785,41.74479,0,608.73773,1.06669,341.79568,3,1.74499,100.88235,1500,7.08,0,555.32483,390.25742,0.81633,58.80077,0.97923,500,126.47137,3,0,1187.74524,0.22814,35,63.02881,0,2273.64453,0,1933.35583,0,24.91758,0.81633,500,32.81173,0,0,3,1500,33.58403,NA,54.87918,25.04814,1500,2001,715.21497,0.81633,0.15536,3,124.16546,1.04216,20.05737,0,280.86179,0,1553.6167,0.90377,81730,0,0,1155.03,0.8011,455.22812,2029,791.29553,0,1958.7594,5,114.54274,7.16267,1155.51013,500,0.0,500,0,29.48785,10334.74707,35
34,35204,3726,1,0.7402964000000001,4,1900,101.38842,0,201,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,63,0.46,0.4380952380952381,"LINESTRING (-77.181219 38.774183, -77.179337 38.780642)",0.46,1,0,9814,0,0,27.21367,2.22186,0.8866,15889.08691,63,113,5038.13477,1.0097,0,18791.0293,51.98,0,63,7600,16932.76172,26101.11719,2077.58594,0,1447.92615,1.22337,14169.52148,4,2.70975,68.49061,7600,356.26761,0,4328.24268,3565.94629,0.61075,1542.41638,0.8866,1900,7448.97803,4,0,23626.83398,0.85729,63,100.12994,0,51752.67188,0,36810.35156,0,476.14459,0.61075,1900,51.49719,0,0,4,7600,59.69819,VA2001,52.549,28.35456,7600,2001,8643.87305,0.61075,0.60796,4,15.92726,1.05531,23.24938,0,1031.46667,0,30803.30859,1.03103,58506,0,0,2426.16,0.8011,5565.9165,2027,12006.51367,0,14740.44141,5,1736.60583,90.72963,20762.6543,1900,0.0,1900,0,2516.11719,112505.80469,63
35,35247,3728,1,0.8207634,3,1200,83.68568,0,205,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,52,0.51,0.5884615384615385,"LINESTRING (-77.171139 38.768663, -77.162078 38.766543)",0.51,5,0,589,0,0,582.37073,1.34204,1.16928,4547.06201,52,35,1078.75623,0.84153,0,6470.28564,17.85,0,52,3600,6086.55322,10304.41016,510.15369,0,1291.46387,1.09864,3218.90112,3,1.20499,935.77545,3600,2.73,0,1677.90149,1217.45862,0.80611,189.54253,1.16928,1200,454.42319,3,0,7462.7085,0.58678,52,1416.11023,0,17860.54883,0,11934.41797,0,15.68545,0.80611,1200,47.33142,0,0,3,3600,50.70411,NA,644.69128,38.74707,3600,2000,3299.8457,0.80611,0.26298,3,324.05182,1.02556,43.15387,0,719.9986,0,6311.5708,0.74947,39814,0,0,2703.5,0.8011,1639.99377,2031,5255.24902,0,5912.35791,5,286.55118,10.251,3959.11011,1200,25.4063,1200,0,116.12947,35020.68359,52
36,35247,3729,1,0.9977908,3,1200,83.68568,0,205,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,52,0.62,0.7153846153846154,"LINESTRING (-77.171139 38.768663, -77.182039 38.769962)",0.62,5,0,28995,0,0,554.5506,1.82622,1.42147,2645.36841,52,34,931.06201,0.96746,0,4503.66357,21.08,0,52,3600,7323.38916,11846.41406,429.55026,0,802.67285,1.09665,3590.4812,3,1.07715,1174.86597,3600,3.51,0,1750.04797,1306.23633,0.97998,220.38483,1.42147,1200,418.66,3,0,7179.16064,0.58075,52,1484.06128,0,21050.91797,0,11811.91797,0,1.07842,0.97998,1200,47.41721,0,0,3,3600,50.8331,NA,796.65381,28.4741,3600,2000,2792.27148,0.97998,0.2413,3,579.4527,1.02296,48.27543,0,513.15411,0,5791.09863,0.52167,53893,0,0,3282.64,0.8011,1508.47717,2026,7344.77686,0,7765.99365,5,211.13753,9e-05,3531.47095,1200,46.69236,1200,0,98.8513,33953.09375,52
37,35247,5098,1,0.14484059999999999,7,500,56.3269,0,204,closed,0.96,2.3,1.0,0,0,35,0.09,0.15428571428571428,"LINESTRING (-77.171139 38.768663, -77.170434 38.767486)",0.09,4,9,27469,0,0,0.0,1.0,0.40059,0.0,35,0,0.0,0.0,0,0.0,0.0,9,35,3500,0.0,0.0,0.0,0,0.0,1.0,0.0,7,1.0,0.0,3500,0.0,0,0.0,0.0,0.33395,0.0,0.40059,500,0.0,7,0,0.0,0.0,35,0.0,0,0.0,0,0.0,9,0.0,0.33395,500,35.0,0,0,7,3500,35.0,NA,0.0,35.0,3500,2001,0.0,0.33395,0.0,7,0.0,1.0,35.0,9,0.0,0,0.0,0.0,39385,0,0,472.86,0.8011,0.0,2025,0.0,9,0.0,5,0.0,0.0,0.0,500,0.0,500,0,0.0,0.0,35
38,35247,6114,1,0.16093400000000002,7,500,56.3269,0,204,closed,0.96,2.3,1.0,0,0,35,0.1,0.17142857142857143,"LINESTRING (-77.171139 38.768663, -77.170199 38.76747)",0.1,4,9,27470,0,0,0.0,1.0,0.4451,0.0,35,0,0.0,0.0,0,0.0,0.0,9,35,3500,0.0,0.0,0.0,0,0.0,1.0,0.0,7,1.0,0.0,3500,0.0,0,0.0,0.0,0.37106,0.0,0.4451,500,0.0,7,0,0.0,0.0,35,0.0,0,0.0,0,0.0,9,0.0,0.37106,500,35.0,0,0,7,3500,35.0,NA,0.0,35.0,3500,2001,0.0,0.37106,0.0,7,0.0,1.0,35.0,9,0.0,0,0.0,0.0,5289,0,0,510.3,0.8011,0.0,2025,0.0,9,0.0,5,0.0,0.0,0.0,500,0.0,500,0,0.0,0.0,35
39,35247,34988,1,0.3540548,3,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.22,0.3771428571428571,"LINESTRING (-77.171139 38.768663, -77.171167 38.771771)",0.22,4,0,590,0,0,286.52948,1.85234,0.97923,3452.14868,35,16,448.22607,0.94428,0,4539.3501,3.52,0,35,1500,802.21069,4817.76074,117.97779,0,723.28009,1.15977,550.23688,3,3.01759,212.48453,1500,7.08,0,755.24646,551.41516,0.81633,80.71693,0.97923,500,178.46992,3,0,2333.78418,0.43028,35,218.10501,0,3411.01196,0,3646.41211,0,22.76793,0.81633,500,30.17836,0,0,3,1500,32.5569,VA2001,138.47818,18.89497,1500,2001,998.65704,0.81633,0.25011,3,201.83836,1.07504,11.59868,0,429.62387,0,2501.07666,1.26194,30910,0,0,1165.68,0.8011,703.56854,2029,1059.90735,0,2684.33398,5,162.28732,6.92228,1745.69446,500,0.0,500,0,43.6201,15504.59961,35
40,35247,35439,1,0.4667086,1,1200,83.68568,0,205,closed,0.87,5.0,1.0,0,0,52,0.29,0.3346153846153846,"LINESTRING (-77.171139 38.768663, -77.176119 38.770232)",0.29,5,9,323,0,0,0.0,1.0,0.66488,0.0,52,0,0.0,0.0,0,0.0,0.0,9,52,1200,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1.0,0.0,1200,0.0,0,0.0,0.0,0.45838,0.0,0.66488,1200,0.0,1,0,0.0,0.0,52,0.0,0,0.0,0,0.0,9,0.0,0.45838,1200,52.0,0,0,1,1200,52.0,VSF26HOV,0.0,52.0,1200,2025,0.0,0.45838,0.0,1,0.0,1.0,52.0,9,0.0,0,0.0,0.0,67832,0,0,1530.95,0.8011,0.0,2026,0.0,9,0.0,5,0.0,0.0,0.0,1200,0.0,1200,0,0.0,0.0,52
41,35247,36387,1,1.5932466,2,500,56.3269,0,204,closed,0.96,2.3,1.0,0,0,35,0.99,1.697142857142857,"LINESTRING (-77.171139 38.768663, -77.182427 38.765252)",0.99,4,9,32911,0,0,54.5901,1.0286,4.4065,514.9852,35,2,36.818,0.1116,0,674.6304,1.98,9,35,1000,581.9275,379.5644,14.26,0,49.6712,1.0263,213.942,2,1.0869,29.8939,1000,0.0,0,59.2975,41.9843,3.6735,11.2044,4.4065,500,36.0507,2,0,404.4868,0.104,35,40.9819,0,1839.5223,0,587.8055,9,0.0,3.6735,500,34.1047,0,0,2,1000,34.7186,VSF46,15.794,34.027,1000,2024,667.8841,3.6735,0.0324,2,41.3796,1.0081,32.2016,0,40.6769,0,216.103,0.2813,83191,0,0,5207.49,0.8011,76.3922,2025,375.7688,0,217.407,5,22.9986,0.0,144.921,500,0.0,500,0,4.31,1858.1034,35
42,35439,3730,1,0.5310822000000001,1,1200,83.68568,0,205,closed,0.87,5.0,1.0,0,0,52,0.33,0.3807692307692308,"LINESTRING (-77.176119 38.770232, -77.181987 38.770283)",0.33,5,9,28994,0,0,0.0,1.0,0.75659,0.0,52,0,0.0,0.0,0,0.0,0.0,9,52,1200,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1.0,0.0,1200,0.0,0,0.0,0.0,0.5216,0.0,0.75659,1200,0.0,1,0,0.0,0.0,52,0.0,0,0.0,0,0.0,9,0.0,0.5216,1200,52.0,0,0,1,1200,52.0,VSF26HOV,0.0,52.0,1200,2025,0.0,0.5216,0.0,1,0.0,1.0,52.0,9,0.0,0,0.0,0.0,57804,0,0,1736.58,0.8011,0.0,2026,0.0,9,0.0,5,0.0,0.0,0.0,1200,0.0,1200,0,0.0,0.0,52
43,35439,35247,1,0.4667086,1,1200,83.68568,0,205,closed,0.87,5.0,1.0,0,0,52,0.29,0.3346153846153846,"LINESTRING (-77.176119 38.770232, -77.171139 38.768663)",0.29,5,9,323,0,0,0.0,1.0,0.66488,0.0,52,0,0.0,0.0,0,0.0,0.0,9,52,1200,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1.0,0.0,1200,0.0,0,0.0,0.0,0.45838,0.0,0.66488,1200,0.0,1,0,0.0,0.0,52,0.0,0,0.0,0,0.0,9,0.0,0.45838,1200,52.0,0,0,1,1200,52.0,VSF26HOV,0.0,52.0,1200,2025,0.0,0.45838,0.0,1,0.0,1.0,52.0,9,0.0,0,0.0,0.0,19654,0,0,1530.95,0.8011,0.0,2026,0.0,9,0.0,5,0.0,0.0,0.0,1200,0.0,1200,0,0.0,0.0,52
44,36321,2027,1,0.19312079999999998,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.12,0.4235294117647058,"LINESTRING (-77.178139 38.774172, -77.179948 38.775078)",0.12,0,0,25493,0,0,61.514,1.0,0.48,592.206,17,0,86.964,0.01002,0,785.984,0.0,0,17,22050,148.43976,751.596,61.43,0,45.349,1.0,63.8952,7,1.0,65.635,22050,1.09,0,127.495,131.94,0.48,18.19,0.48,3150,51.1,7,0,814.952,0.00993,17,131.94,0,0.0,0,1236.998,0,1.87,0.48,3150,17.0,0,0,7,22050,17.0,NA,35.713,17.0,22050,2001,94.31808,0.48,0.00362,7,29.824,1.0,17.0,0,75.46,0,532.46,0.01486,38811,0,0,612.43,0.8011,170.681,2027,90.19152,0,426.752,5,25.28,1.7,335.193,3150,2.69,3150,0,12.07,3307.038,17
45,36321,2028,1,0.28968119999999997,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.18,0.6352941176470588,"LINESTRING (-77.178139 38.774172, -77.174821 38.774317)",0.18,0,0,22839,0,0,7.50827,1.0,0.72,261.10187,17,0,56.437,0.00576,0,327.17624,0.0,0,17,22050,127.90258,431.89651,45.88,0,22.295,1.0,64.25478,7,1.0,51.91414,22050,0.0,0,61.83476,91.62532,0.72,15.97036,0.72,3150,46.17,7,0,430.71674,0.0057,17,90.7,0,0.0,0,710.56989,0,0.0,0.72,3150,17.0,0,0,7,22050,17.0,NA,30.884,17.0,22050,2001,58.89172,0.72,0.00243,7,1.816,1.0,17.0,0,36.40061,0,356.97101,0.00619,38815,0,0,947.52,0.8011,91.069,2028,77.74137,0,240.17105,5,20.34946,0.0,211.33,3150,0.0,3150,0,12.44,1826.61365,17
46,36321,3723,1,0.48280199999999995,2,600,64.3736,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,40,0.3,0.45,"LINESTRING (-77.178139 38.774172, -77.176047 38.777961)",0.3,3,0,32425,0,0,147.31839,2.01523,1.30624,1338.85791,40,13,470.74698,1.00224,0,2140.78442,3.9,0,40,1200,1169.58496,4090.78564,196.83496,0,271.04126,1.14177,802.83655,2,1.28246,210.08881,1200,6.27,0,568.42688,476.45715,1.04651,122.32467,1.30624,600,360.38583,2,0,2345.9541,0.57505,40,389.47681,0,3841.89258,0,3898.61646,0,13.02641,1.04651,600,35.03325,0,0,2,1200,37.92804,NA,173.29414,19.84889,1200,2001,642.23529,1.04651,0.33452,2,50.37887,1.05463,31.18996,0,309.92627,0,2676.12183,0.74392,81728,0,0,1568.44,0.8011,577.3208,2027,1227.23572,0,2639.50928,5,280.80273,13.50025,1743.90613,600,15.39,600,0,85.06956,12806.30859,40
47,36321,34987,1,0.2574944,2,600,64.3736,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,40,0.16,0.24,"LINESTRING (-77.178139 38.774172, -77.180028 38.772343)",0.16,3,0,32424,0,0,137.45493,1.20527,0.69666,1026.03943,40,9,233.478,0.66929,0,1550.65662,1.44,0,40,1200,518.5177,2731.78442,114.82,0,131.62251,1.09752,223.26703,2,1.12404,198.84111,1200,4.46,0,395.29745,316.27039,0.55814,81.73798,0.69666,600,181.82063,2,0,2081.60571,0.47801,40,293.84048,0,1426.97534,0,3240.7356,0,8.46744,0.55814,600,36.44571,0,0,2,1200,39.09441,NA,122.352,33.18752,1200,2001,248.10506,0.55814,0.17443,2,97.34506,1.02316,35.58598,0,190.18457,0,1395.41895,0.53885,81727,0,0,857.04,0.8011,472.25064,2027,437.08551,0,1798.38855,5,91.87231,7.76024,886.07898,600,12.37698,600,0,34.23,8918.5957,40
48,36322,2026,1,0.16093400000000002,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.1,0.35294117647058826,"LINESTRING (-77.173979 38.771333, -77.175665 38.770894)",0.1,0,0,25902,0,0,55.111,1.0,0.4,188.973,17,0,154.421,0.01117,0,340.938,0.0,0,17,22050,104.1467,837.383,30.36,0,82.185,1.0,69.3038,7,1.0,90.561,22050,1.57,0,176.001,66.32,0.4,21.78,0.4,3150,55.65,7,0,621.742,0.00836,17,66.45,0,0.0,0,1041.467,0,2.67,0.4,3150,17.0,0,0,7,22050,17.0,NA,76.492,17.0,22050,2001,34.0938,0.4,0.00471,7,27.544,1.0,17.0,0,37.74,0,693.038,0.00645,24509,0,0,506.68,0.8011,203.214,2026,83.7383,0,488.427,5,29.15,2.42,417.695,3150,3.85,3150,0,12.5,2912.826,17
49,36322,2028,1,0.33796139999999997,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.21,0.7411764705882353,"LINESTRING (-77.173979 38.771333, -77.174821 38.774317)",0.21,0,0,22838,0,0,68.35544,1.0,0.84,587.73724,17,0,104.352,0.0104,0,816.30957,0.0,0,17,22050,172.75871,779.71564,42.26,0,51.613,1.0,111.86259,7,1.0,44.13189,22050,0.0,0,140.37206,105.31919,0.84,18.24266,0.84,3150,28.56554,7,0,559.67017,0.0066,17,65.18921,0,0.0,0,822.66052,0,0.0,0.84,3150,17.0,0,0,7,22050,17.0,NA,41.112,17.0,22050,2001,171.425,0.84,0.00362,7,44.86645,1.0,17.0,0,85.90063,0,532.67902,0.01544,38814,0,0,1112.98,0.8011,125.10372,2028,163.7403,0,464.16873,5,29.44978,0.0,336.345,3150,0.0,3150,0,8.61,2951.36475,17
50,36322,34987,1,0.5471756,2,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.34,0.582857142857143,"LINESTRING (-77.173979 38.771333, -77.180028 38.772343)",0.34,4,0,22837,0,0,45.17759,1.01571,1.51335,241.43817,35,2,94.47387,0.06283,0,365.9342,0.68,0,35,1000,243.78979,213.70537,27.94,0,23.9971,1.03334,148.87228,2,1.0413,58.39256,1000,1.57,0,42.48696,19.94661,1.2616,6.03494,1.51335,500,40.11565,2,0,436.87991,0.12691,35,52.67914,0,589.73956,0,717.02881,0,0.52034,1.2616,500,33.87064,0,0,2,1000,34.43459,VA2001,42.22704,34.45874,1000,2001,124.41763,1.2616,0.06568,2,24.97763,1.01642,33.61169,0,32.94528,0,437.85968,0.15259,38812,0,0,1769.16,0.8011,125.11153,2026,72.65982,0,120.71942,5,19.21589,2.17964,261.42877,500,3.85,500,0,10.22,1734.52808,35
51,36322,34988,1,0.2574944,2,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.16,0.2742857142857143,"LINESTRING (-77.173979 38.771333, -77.171167 38.771771)",0.16,4,0,22836,0,0,55.32822,1.35599,0.71217,296.99716,35,5,180.1402,0.66822,0,466.31842,0.8,0,35,1000,195.00557,2272.85107,33.32631,0,181.20557,1.06198,114.02501,2,1.05428,85.23679,1000,0.0,0,373.49976,285.65228,0.59369,42.97605,0.71217,500,113.09746,2,0,722.50317,0.21572,35,89.05193,0,747.29767,0,1218.78479,0,2.14966,0.59369,500,32.95745,0,0,2,1000,34.07525,VA2001,59.72216,25.81133,1000,2001,74.61095,0.59369,0.1069,2,30.98002,1.02714,33.19798,0,54.99629,0,712.65631,0.19445,47947,0,0,835.87,0.8011,208.8954,2026,363.65616,0,1387.36768,5,27.77632,0.24041,404.97314,500,0.0,500,0,34.49451,4670.61035,35
52,36324,2028,1,0.28968119999999997,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.18,0.6352941176470588,"LINESTRING (-77.171518 38.774901, -77.174821 38.774317)",0.18,0,0,28988,0,0,55.77583,1.0,0.72,402.72354,17,0,43.121,0.00254,0,556.57062,0.0,0,17,22050,187.31389,190.55284,6.85,0,22.5924,1.0,29.45718,7,1.0,58.69377,22050,0.0,0,41.06855,25.54703,0.72,4.85937,0.72,3150,36.56488,7,0,686.96759,0.00835,17,75.64056,0,0.0,0,1040.63269,0,0.26297,0.72,3150,17.0,0,0,7,22050,17.0,NEWTAZ,14.314,17.0,22050,2001,100.18271,0.72,0.00111,7,19.26969,1.0,17.0,0,53.37391,0,163.651,0.01053,40096,0,0,965.13,0.8011,182.76593,2028,34.29951,0,96.22251,5,24.51762,0.91,97.346,3150,0.0,3150,0,2.02,1951.4071,17
53,36324,2029,1,0.1770274,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.11,0.388235294117647,"LINESTRING (-77.171518 38.774901, -77.17033 38.773577)",0.11,0,0,25020,0,0,26.33968,1.0,0.44,164.2567,17,0,65.68569,0.00563,0,240.71025,0.0,0,17,22050,75.48165,422.42267,26.997,0,21.06923,1.0,34.50854,7,1.0,46.16224,22050,0.81,0,93.41253,55.06825,0.44,6.10886,0.44,3150,18.28305,7,0,437.75107,0.00551,17,57.54873,0,0.0,0,686.19684,0,1.38,0.44,3150,17.0,0,0,7,22050,17.0,NA,26.606,17.0,22050,2001,26.47813,0.44,0.00213,7,10.41007,1.0,17.0,0,29.57349,0,313.71399,0.00455,612,0,0,590.08,0.8011,124.46175,2029,46.4665,0,245.3838,5,8.87031,1.26,188.93756,3150,1.99,3150,0,4.67775,1663.0437,17
54,36324,3724,1,0.32186800000000004,3,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.2,0.34285714285714286,"LINESTRING (-77.171518 38.774901, -77.171778 38.777712)",0.2,4,0,32427,0,0,193.33673,1.56268,0.89021,2641.79614,35,12,380.30383,0.81297,0,3404.60425,2.4,0,35,1500,470.09741,4147.81641,68.98524,0,641.8996,1.0854,417.53223,3,1.85817,134.27052,1500,7.89,0,652.4939,447.2406,0.74212,66.76025,0.89021,500,136.14912,3,0,1427.76038,0.27736,35,90.47096,0,2398.11377,0,2350.48706,0,26.44193,0.74212,500,32.2463,0,0,3,1500,33.03971,NA,100.06618,22.39735,1500,2001,680.92084,0.74212,0.20877,3,131.39864,1.05933,18.83572,0,307.27682,0,2087.66113,0.94648,81732,0,0,1034.07,0.8011,559.84601,2029,829.56329,0,2312.98022,5,122.37319,8.42267,1495.45667,500,1.99,500,0,34.95914,11990.56836,35
