link_id,from_node_id,to_node_id,dir_flag,length,lanes,capacity,free_speed,toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry,length_in_mile,FTYPE,AMLIMIT,IAMHRLKCAP,OPLIMIT,MDLANE,I4PMTRK,NTLIMIT,I4AMAPX,AMHTIME,TVOL00,I4PMAPX,I4NTSPD,MDHTIME,I4AMVOL,PMTOLL_VP,I4AMCV,MDHRLKCAP,I4NTVMT,I4NTTRK,OPHTIME,I4PMFFSPD,PMTOLL,I4PMCV,I424VMT,OPTOLL_VP,PMLIMIT,I4PMVC,I4MDFFSPD,JUR,I4NTFFSPD,EDGEID,MDLIMIT,MDTOLL_VP,I4NTVDF,I4AMVC,I4MDVOL,I4PMSOV,NTLANE,I4MDVDF,I4AMVDF,I4MDSOV,I4NTVOL,I4AMVMT,DEFLATIONF,I4PMVDF,I4PMHV3,I4MDHV3,I4MDHV2,I4AMTRK,MDTOLL,I4PMHV2,NTHRLKCAP,PMHTIME,TAZ,I4NTSOV,I4AMHV2,NTHTIME,NTTOLL,TOLLGRP,SCREEN,MDHRLNCAP,OPLANE,COMP,I4PMSPD,PROJECTID,I424VOL,I4NTVC,I4PMVOL,I4NTHV2,NTHRLNCAP,I4MDCV,AMTOLL_VP,IPMHRLNCAP,I4NTHV3,TOLL,I4AMSPD,I4MDAPX,I4MDSPD,I4AMSOV,OPTOLL,I4MDVC,I4MDVMT,I4MDTRK,LINKID,TIMEPEN,I4PMVMT,I4AMHV3,IPMHRLKCAP,SHAPE_LENG,I4NTCV,I4AMFFSPD,I4NTAPX,TVMT00,PMLANE,NTTOLL_VP,IAMHRLNCAP,NETYEAR
27,34987,34181,1,0.12,2,600,40,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.18,"LINESTRING (-77.180028 38.772343, -77.181568 38.771022)",0.12,3,0,1200,0,2,74.17065,0,5.58024,0.5225,8,6.06744,39.29322,0.4186,1475.54041,0,174.3721,1200,134.31924,30.25,0.4186,40,0,257.76523,919.78723,0,0,0.55211,40,5,40,8364,0,0,1.01799,0.51275,2816.50854,1494.99219,2,1.07625,1.11125,1828.48389,1119.327,177.06485,0.8011,1.13053,95.97968,153.44682,408.2757,85.19057,0,324.54245,1200,0.5225,2027,717.949,127.8067,0.4186,0,0,0,600,2,0,35.38148,VA2001,7664.89355,0.13992,2253.51758,182.825,600,253.92796,0,600,86.383,0,35.99557,8.85,37.16616,991.8382,0,0.41544,337.98102,163.52419,372,0,270.42209,90.75259,1200,652.81,99.03,40,2.89,0.96,2,0,600,2001
28,34987,36321,1,0.16,2,600,40,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.24,"LINESTRING (-77.180028 38.772343, -77.178139 38.774172)",0.16,3,0,1200,0,2,131.37254,0,11.80024,0.69666,13,11.15641,37.95432,0.55814,2516.71216,0,312.5192,1200,424.44043,93.10956,0.55814,40,0,510.83521,2145.08398,0,0,0.97959,40,5,40,32424,0,0,1.0539,0.87456,4238.9707,2502.43848,2,1.17268,1.52125,2567.59668,2652.75269,402.67395,0.8011,1.91409,271.68124,247.19102,608.64264,291.8251,0,570.85608,1200,0.69666,2027,1687.87109,149.16124,0.55814,0,0,0,600,2,0,20.89768,NA,13406.77539,0.33159,3998.33984,470.46899,600,417.70807,0,600,182.68814,0,26.29424,12.7,34.10979,1691.85608,0,0.62525,678.23529,385.13211,81726,0,639.73438,59.55038,1200,857.04,213.43497,40,5.18,2.08,2,0,600,2001
29,34987,36322,1,0.34,2,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.582857142857143,"LINESTRING (-77.180028 38.772343, -77.173979 38.771333)",0.34,4,0,1000,0,2,17.09568,0,2.18003,1.51335,2,2.4,34.14429,1.2616,181.11649,0,24.43506,1000,227.11652,38.1194,1.2616,35,0,86.14446,793.46741,0,0,0.20585,35,5,35,22837,0,0,1.02506,0.07553,784.448,432.10583,2,1.03704,1.01888,427.35532,667.98975,61.57961,0.8011,1.05822,50.10014,57.34633,128.30649,18.24258,0,112.32741,1000,1.51335,2026,373.78674,20.30542,1.2616,0,0,0,500,2,0,33.0743,VA2001,2333.72778,0.1002,700.17352,163.87794,500,56.20698,0,500,51.12151,0,34.3514,3.52698,33.74982,105.56161,0,0.13885,266.71231,111.70587,38813,0,238.05899,10.39179,1000,1769.16,39.51413,35,1.57,0.68,2,0,500,2001
30,34988,2029,1,0.13,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.45882352941176474,"LINESTRING (-77.171167 38.771771, -77.17033 38.773577)",0.13,0,0,22050,0,7,7.80114,0,0.0,0.52,0,0.0,17.0,0.52,274.53674,0,42.38651,22050,33.25465,5.51225,0.52,17,0,71.13175,0.0,0,0,0.00505,17,5,17,28989,0,0,1.0,0.00519,580.13416,198.60818,7,1.0,1.0,364.94595,255.80501,35.68978,0.8011,1.0,37.20577,34.67577,89.51424,11.29969,0,63.93847,22050,0.52,2029,150.70244,19.91332,0.52,0,0,0,3150,7,0,17.0,NEWTAZ,1489.16125,0.00174,378.68533,47.87131,3150,68.32127,0,3150,19.166,0,17.0,0.0,17.0,191.5623,0,0.00466,75.41744,22.67695,45664,0,49.22909,9.37493,22050,698.88,32.55301,17,0.0,0.0,7,0,3150,2001
31,34988,35247,1,0.22,3,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.3771428571428571,"LINESTRING (-77.171167 38.771771, -77.171139 38.768663)",0.22,4,0,1500,0,3,97.45605,0,2.57526,0.97923,11,1.27934,33.39554,0.81633,1176.77417,0,147.87627,1500,383.53839,42.51942,0.81633,35,0,517.08856,2481.47534,0,0,1.06136,35,5,35,590,0,0,1.04804,0.32714,2944.19751,3576.50757,3,1.11629,1.10676,1804.37219,1743.35632,258.89032,0.8011,2.20556,308.41617,217.29047,479.52792,46.16293,0,914.35742,1500,0.97923,2029,1061.77832,118.14613,0.81633,0,0,0,500,3,0,15.869,VA2001,11279.43262,0.17434,5415.10498,369.50497,500,286.78598,0,500,178.87317,0,31.62392,0.0,31.35399,697.34082,0,0.34742,647.72345,156.22095,51392,0,1191.32312,164.67273,1500,1165.68,90.68047,35,0.0,2.42,3,0,500,2001
32,34988,36322,1,0.16,2,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.2742857142857143,"LINESTRING (-77.171167 38.771771, -77.173979 38.771333)",0.16,4,0,1000,0,2,30.18962,0,0.24002,0.71217,5,0.27,33.82122,0.59369,1165.26208,0,118.26768,1000,140.5704,13.48,0.59369,35,0,145.61575,779.7179,0,0,0.39391,35,5,35,22836,0,0,1.03485,0.48591,1489.56653,792.98505,2,1.08019,1.19427,990.74274,878.565,186.44193,0.8011,1.13814,116.60352,97.367,247.007,47.37404,0,254.17946,1000,0.71217,2026,548.34497,118.34079,0.59369,0,0,0,500,2,0,30.75194,VA2001,4873.23682,0.13178,1339.84338,181.48199,500,100.37166,0,500,78.908,0,29.30668,0.32302,32.40176,804.50397,0,0.26365,238.33064,53.75505,59849,0,214.37494,76.53548,1000,835.87,56.35,35,0.0,0.8,2,0,500,2001
33,34988,36324,1,0.22,3,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.3771428571428571,"LINESTRING (-77.171167 38.771771, -77.171518 38.774901)",0.22,4,0,1500,0,3,58.80077,0,7.16267,0.97923,10,24.91758,33.58403,0.81633,3250.97705,0,280.86179,1500,341.79568,29.48785,0.81633,35,0,390.25742,2273.64453,0,0,0.70497,35,5,35,32426,0,0,1.04216,0.90377,1933.35583,1958.7594,3,1.06669,1.74499,1187.74524,1553.6167,715.21497,0.8011,1.39731,608.73773,100.88235,455.22812,114.54274,0,555.32483,1500,0.97923,2029,1155.51013,173.75768,0.81633,0,0,0,500,3,0,25.04814,NA,10334.74707,0.15536,3596.79785,264.91479,500,63.02881,0,500,54.87918,0,20.05737,0.0,32.81173,2550.48657,0,0.22814,425.33829,126.47137,81730,0,791.29553,124.16546,1500,1155.03,41.74479,35,7.08,2.2,3,0,500,2001
34,35204,3726,1,0.46,4,1900,63,0,201,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,0.4380952380952381,"LINESTRING (-77.181219 38.774183, -77.179337 38.780642)",0.46,1,0,7600,0,4,1542.41638,0,90.72963,0.8866,113,476.14459,59.69819,0.61075,18791.0293,0,1031.46667,7600,14169.52148,2516.11719,0.61075,63,0,3565.94629,51752.67188,0,0,1.0097,63,5,63,9814,0,0,1.05531,1.03103,36810.35156,14740.44141,4,1.22337,2.70975,23626.83398,30803.30859,8643.87305,0.8011,2.22186,1447.92615,68.49061,5565.9165,1736.60583,0,4328.24268,7600,0.8866,2027,20762.6543,27.21367,0.61075,0,0,0,1900,4,0,28.35456,VA2001,112505.80469,0.60796,26101.11719,5038.13477,1900,100.12994,0,1900,52.549,0,23.24938,0.0,51.49719,15889.08691,0,0.85729,16932.76172,7448.97803,58506,0,12006.51367,15.92726,7600,2426.16,2077.58594,63,356.26761,51.98,4,0,1900,2001
35,35247,3728,1,0.51,3,1200,52,0,205,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,0.5884615384615385,"LINESTRING (-77.171139 38.768663, -77.162078 38.766543)",0.51,5,0,3600,0,3,189.54253,0,10.251,1.16928,35,15.68545,50.70411,0.80611,6470.28564,0,719.9986,3600,3218.90112,116.12947,0.80611,52,0,1217.45862,17860.54883,0,0,0.84153,52,5,52,589,0,0,1.02556,0.74947,11934.41797,5912.35791,3,1.09864,1.20499,7462.7085,6311.5708,3299.8457,0.8011,1.34204,1291.46387,935.77545,1639.99377,286.55118,0,1677.90149,3600,1.16928,2031,3959.11011,582.37073,0.80611,0,0,0,1200,3,0,38.74707,NA,35020.68359,0.26298,10304.41016,1078.75623,1200,1416.11023,0,1200,644.69128,0,43.15387,25.4063,47.33142,4547.06201,0,0.58678,6086.55322,454.42319,39814,0,5255.24902,324.05182,3600,2703.5,510.15369,52,2.73,17.85,3,0,1200,2000
36,35247,3729,1,0.62,3,1200,52,0,205,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,0.7153846153846154,"LINESTRING (-77.171139 38.768663, -77.182039 38.769962)",0.62,5,0,3600,0,3,220.38483,0,9e-05,1.42147,34,1.07842,50.8331,0.97998,4503.66357,0,513.15411,3600,3590.4812,98.8513,0.97998,52,0,1306.23633,21050.91797,0,0,0.96746,52,5,52,28995,0,0,1.02296,0.52167,11811.91797,7765.99365,3,1.09665,1.07715,7179.16064,5791.09863,2792.27148,0.8011,1.82622,802.67285,1174.86597,1508.47717,211.13753,0,1750.04797,3600,1.42147,2026,3531.47095,554.5506,0.97998,0,0,0,1200,3,0,28.4741,NA,33953.09375,0.2413,11846.41406,931.06201,1200,1484.06128,0,1200,796.65381,0,48.27543,46.69236,47.41721,2645.36841,0,0.58075,7323.38916,418.66,53893,0,7344.77686,579.4527,3600,3282.64,429.55026,52,3.51,21.08,3,0,1200,2000
37,35247,5098,1,0.09,7,500,35,0,204,closed,0.96,2.3,1.0,0,0,0.15428571428571428,"LINESTRING (-77.171139 38.768663, -77.170434 38.767486)",0.09,4,9,3500,9,7,0.0,9,0.0,0.40059,0,0.0,35.0,0.33395,0.0,0,0.0,3500,0.0,0.0,0.33395,35,0,0.0,0.0,0,9,0.0,35,5,35,27469,9,0,1.0,0.0,0.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.8011,1.0,0.0,0.0,0.0,0.0,0,0.0,3500,0.40059,2025,0.0,0.0,0.33395,0,0,0,500,7,0,35.0,NA,0.0,0.0,0.0,0.0,500,0.0,0,500,0.0,0,35.0,0.0,35.0,0.0,0,0.0,0.0,0.0,39385,0,0.0,0.0,3500,472.86,0.0,35,0.0,0.0,7,0,500,2001
38,35247,6114,1,0.1,7,500,35,0,204,closed,0.96,2.3,1.0,0,0,0.17142857142857143,"LINESTRING (-77.171139 38.768663, -77.170199 38.76747)",0.1,4,9,3500,9,7,0.0,9,0.0,0.4451,0,0.0,35.0,0.37106,0.0,0,0.0,3500,0.0,0.0,0.37106,35,0,0.0,0.0,0,9,0.0,35,5,35,27470,9,0,1.0,0.0,0.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.8011,1.0,0.0,0.0,0.0,0.0,0,0.0,3500,0.4451,2025,0.0,0.0,0.37106,0,0,0,500,7,0,35.0,NA,0.0,0.0,0.0,0.0,500,0.0,0,500,0.0,0,35.0,0.0,35.0,0.0,0,0.0,0.0,0.0,5289,0,0.0,0.0,3500,510.3,0.0,35,0.0,0.0,7,0,500,2001
39,35247,34988,1,0.22,3,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.3771428571428571,"LINESTRING (-77.171139 38.768663, -77.171167 38.771771)",0.22,4,0,1500,0,3,80.71693,0,6.92228,0.97923,16,22.76793,32.5569,0.81633,4539.3501,0,429.62387,1500,550.23688,43.6201,0.81633,35,0,551.41516,3411.01196,0,0,0.94428,35,5,35,590,0,0,1.07504,1.26194,3646.41211,2684.33398,3,1.15977,3.01759,2333.78418,2501.07666,998.65704,0.8011,1.85234,723.28009,212.48453,703.56854,162.28732,0,755.24646,1500,0.97923,2029,1745.69446,286.52948,0.81633,0,0,0,500,3,0,18.89497,VA2001,15504.59961,0.25011,4817.76074,448.22607,500,218.10501,0,500,138.47818,0,11.59868,0.0,30.17836,3452.14868,0,0.43028,802.21069,178.46992,30910,0,1059.90735,201.83836,1500,1165.68,117.97779,35,7.08,3.52,3,0,500,2001
40,35247,35439,1,0.29,1,1200,52,0,205,closed,0.87,5.0,1.0,0,0,0.3346153846153846,"LINESTRING (-77.171139 38.768663, -77.176119 38.770232)",0.29,5,9,1200,9,1,0.0,9,0.0,0.66488,0,0.0,52.0,0.45838,0.0,0,0.0,1200,0.0,0.0,0.45838,52,0,0.0,0.0,0,9,0.0,52,5,52,323,9,0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.8011,1.0,0.0,0.0,0.0,0.0,0,0.0,1200,0.66488,2026,0.0,0.0,0.45838,0,0,0,1200,1,0,52.0,VSF26HOV,0.0,0.0,0.0,0.0,1200,0.0,0,1200,0.0,0,52.0,0.0,52.0,0.0,0,0.0,0.0,0.0,67832,0,0.0,0.0,1200,1530.95,0.0,52,0.0,0.0,1,0,1200,2025
41,35247,36387,1,0.99,2,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,1.697142857142857,"LINESTRING (-77.171139 38.768663, -77.182427 38.765252)",0.99,4,0,1000,0,2,11.20444,0,0.0,4.40653,2,0.0,34.71864,3.67347,674.63037,0,40.67691,1000,213.94197,4.31,3.67347,35,0,41.98428,1839.52234,0,0,0.11159,35,5,35,32911,0,0,1.0081,0.28132,587.80554,217.40701,2,1.02625,1.0869,404.48685,216.103,667.88409,0.8011,1.02859,49.67122,29.89393,76.39217,22.99857,0,59.2975,1000,4.40653,2025,144.921,54.59007,3.67347,0,0,0,500,2,0,34.02705,VSF46,1858.10339,0.03242,379.56442,36.818,500,40.98192,0,500,15.794,0,32.20162,0.0,34.10465,514.98523,0,0.10404,581.92749,36.05069,83191,0,375.7688,41.37959,1000,5207.49,14.26,35,0.0,1.98,2,0,500,2024
42,35439,3730,1,0.33,1,1200,52,0,205,closed,0.87,5.0,1.0,0,0,0.3807692307692308,"LINESTRING (-77.176119 38.770232, -77.181987 38.770283)",0.33,5,9,1200,9,1,0.0,9,0.0,0.75659,0,0.0,52.0,0.5216,0.0,0,0.0,1200,0.0,0.0,0.5216,52,0,0.0,0.0,0,9,0.0,52,5,52,28994,9,0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.8011,1.0,0.0,0.0,0.0,0.0,0,0.0,1200,0.75659,2026,0.0,0.0,0.5216,0,0,0,1200,1,0,52.0,VSF26HOV,0.0,0.0,0.0,0.0,1200,0.0,0,1200,0.0,0,52.0,0.0,52.0,0.0,0,0.0,0.0,0.0,57804,0,0.0,0.0,1200,1736.58,0.0,52,0.0,0.0,1,0,1200,2025
43,35439,35247,1,0.29,1,1200,52,0,205,closed,0.87,5.0,1.0,0,0,0.3346153846153846,"LINESTRING (-77.176119 38.770232, -77.171139 38.768663)",0.29,5,9,1200,9,1,0.0,9,0.0,0.66488,0,0.0,52.0,0.45838,0.0,0,0.0,1200,0.0,0.0,0.45838,52,0,0.0,0.0,0,9,0.0,52,5,52,323,9,0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.8011,1.0,0.0,0.0,0.0,0.0,0,0.0,1200,0.66488,2026,0.0,0.0,0.45838,0,0,0,1200,1,0,52.0,VSF26HOV,0.0,0.0,0.0,0.0,1200,0.0,0,1200,0.0,0,52.0,0.0,52.0,0.0,0,0.0,0.0,0.0,19654,0,0.0,0.0,1200,1530.95,0.0,52,0.0,0.0,1,0,1200,2025
44,36321,2027,1,0.12,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.4235294117647058,"LINESTRING (-77.178139 38.774172, -77.179948 38.775078)",0.12,0,0,22050,0,7,18.19,0,1.7,0.48,0,1.87,17.0,0.48,785.984,0,75.46,22050,63.8952,12.07,0.48,17,0,131.94,0.0,0,0,0.01002,17,5,17,25493,0,0,1.0,0.01486,1236.998,426.752,7,1.0,1.0,814.952,532.46,94.31808,0.8011,1.0,45.349,65.635,170.681,25.28,0,127.495,22050,0.48,2027,335.193,61.514,0.48,0,0,0,3150,7,0,17.0,NA,3307.038,0.00362,751.596,86.964,3150,131.94,0,3150,35.713,0,17.0,2.69,17.0,592.206,0,0.00993,148.43976,51.1,38811,0,90.19152,29.824,22050,612.43,61.43,17,1.09,0.0,7,0,3150,2001
45,36321,2028,1,0.18,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.6352941176470588,"LINESTRING (-77.178139 38.774172, -77.174821 38.774317)",0.18,0,0,22050,0,7,15.97036,0,0.0,0.72,0,0.0,17.0,0.72,327.17624,0,36.40061,22050,64.25478,12.44,0.72,17,0,91.62532,0.0,0,0,0.00576,17,5,17,22839,0,0,1.0,0.00619,710.56989,240.17105,7,1.0,1.0,430.71674,356.97101,58.89172,0.8011,1.0,22.295,51.91414,91.069,20.34946,0,61.83476,22050,0.72,2028,211.33,7.50827,0.72,0,0,0,3150,7,0,17.0,NA,1826.61365,0.00243,431.89651,56.437,3150,90.7,0,3150,30.884,0,17.0,0.0,17.0,261.10187,0,0.0057,127.90258,46.17,38815,0,77.74137,1.816,22050,947.52,45.88,17,0.0,0.0,7,0,3150,2001
46,36321,3723,1,0.3,2,600,40,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.45,"LINESTRING (-77.178139 38.774172, -77.176047 38.777961)",0.3,3,0,1200,0,2,122.32467,0,13.50025,1.30624,13,13.02641,37.92804,1.04651,2140.78442,0,309.92627,1200,802.83655,85.06956,1.04651,40,0,476.45715,3841.89258,0,0,1.00224,40,5,40,32425,0,0,1.05463,0.74392,3898.61646,2639.50928,2,1.14177,1.28246,2345.9541,2676.12183,642.23529,0.8011,2.01523,271.04126,210.08881,577.3208,280.80273,0,568.42688,1200,1.30624,2027,1743.90613,147.31839,1.04651,0,0,0,600,2,0,19.84889,NA,12806.30859,0.33452,4090.78564,470.74698,600,389.47681,0,600,173.29414,0,31.18996,15.39,35.03325,1338.85791,0,0.57505,1169.58496,360.38583,81728,0,1227.23572,50.37887,1200,1568.44,196.83496,40,6.27,3.9,2,0,600,2001
47,36321,34987,1,0.16,2,600,40,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.24,"LINESTRING (-77.178139 38.774172, -77.180028 38.772343)",0.16,3,0,1200,0,2,81.73798,0,7.76024,0.69666,9,8.46744,39.09441,0.55814,1550.65662,0,190.18457,1200,223.26703,34.23,0.55814,40,0,316.27039,1426.97534,0,0,0.66929,40,5,40,32424,0,0,1.02316,0.53885,3240.7356,1798.38855,2,1.09752,1.12404,2081.60571,1395.41895,248.10506,0.8011,1.20527,131.62251,198.84111,472.25064,91.87231,0,395.29745,1200,0.69666,2027,886.07898,137.45493,0.55814,0,0,0,600,2,0,33.18752,NA,8918.5957,0.17443,2731.78442,233.478,600,293.84048,0,600,122.352,0,35.58598,12.37698,36.44571,1026.03943,0,0.47801,518.5177,181.82063,81727,0,437.08551,97.34506,1200,857.04,114.82,40,4.46,1.44,2,0,600,2001
48,36322,2026,1,0.1,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.35294117647058826,"LINESTRING (-77.173979 38.771333, -77.175665 38.770894)",0.1,0,0,22050,0,7,21.78,0,2.42,0.4,0,2.67,17.0,0.4,340.938,0,37.74,22050,69.3038,12.5,0.4,17,0,66.32,0.0,0,0,0.01117,17,5,17,25902,0,0,1.0,0.00645,1041.467,488.427,7,1.0,1.0,621.742,693.038,34.0938,0.8011,1.0,82.185,90.561,203.214,29.15,0,176.001,22050,0.4,2026,417.695,55.111,0.4,0,0,0,3150,7,0,17.0,NA,2912.826,0.00471,837.383,154.421,3150,66.45,0,3150,76.492,0,17.0,3.85,17.0,188.973,0,0.00836,104.1467,55.65,24509,0,83.7383,27.544,22050,506.68,30.36,17,1.57,0.0,7,0,3150,2001
49,36322,2028,1,0.21,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.7411764705882353,"LINESTRING (-77.173979 38.771333, -77.174821 38.774317)",0.21,0,0,22050,0,7,18.24266,0,0.0,0.84,0,0.0,17.0,0.84,816.30957,0,85.90063,22050,111.86259,8.61,0.84,17,0,105.31919,0.0,0,0,0.0104,17,5,17,22838,0,0,1.0,0.01544,822.66052,464.16873,7,1.0,1.0,559.67017,532.67902,171.425,0.8011,1.0,51.613,44.13189,125.10372,29.44978,0,140.37206,22050,0.84,2028,336.345,68.35544,0.84,0,0,0,3150,7,0,17.0,NA,2951.36475,0.00362,779.71564,104.352,3150,65.18921,0,3150,41.112,0,17.0,0.0,17.0,587.73724,0,0.0066,172.75871,28.56554,38814,0,163.7403,44.86645,22050,1112.98,42.26,17,0.0,0.0,7,0,3150,2001
50,36322,34987,1,0.34,2,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.582857142857143,"LINESTRING (-77.173979 38.771333, -77.180028 38.772343)",0.34,4,0,1000,0,2,6.03494,0,2.17964,1.51335,2,0.52034,34.43459,1.2616,365.9342,0,32.94528,1000,148.87228,10.22,1.2616,35,0,19.94661,589.73956,0,0,0.06283,35,5,35,22837,0,0,1.01642,0.15259,717.02881,120.71942,2,1.03334,1.0413,436.87991,437.85968,124.41763,0.8011,1.01571,23.9971,58.39256,125.11153,19.21589,0,42.48696,1000,1.51335,2026,261.42877,45.17759,1.2616,0,0,0,500,2,0,34.45874,VA2001,1734.52808,0.06568,213.70537,94.47387,500,52.67914,0,500,42.22704,0,33.61169,3.85,33.87064,241.43817,0,0.12691,243.78979,40.11565,38812,0,72.65982,24.97763,1000,1769.16,27.94,35,1.57,0.68,2,0,500,2001
51,36322,34988,1,0.16,2,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.2742857142857143,"LINESTRING (-77.173979 38.771333, -77.171167 38.771771)",0.16,4,0,1000,0,2,42.97605,0,0.24041,0.71217,5,2.14966,34.07525,0.59369,466.31842,0,54.99629,1000,114.02501,34.49451,0.59369,35,0,285.65228,747.29767,0,0,0.66822,35,5,35,22836,0,0,1.02714,0.19445,1218.78479,1387.36768,2,1.06198,1.05428,722.50317,712.65631,74.61095,0.8011,1.35599,181.20557,85.23679,208.8954,27.77632,0,373.49976,1000,0.71217,2026,404.97314,55.32822,0.59369,0,0,0,500,2,0,25.81133,VA2001,4670.61035,0.1069,2272.85107,180.1402,500,89.05193,0,500,59.72216,0,33.19798,0.0,32.95745,296.99716,0,0.21572,195.00557,113.09746,47947,0,363.65616,30.98002,1000,835.87,33.32631,35,0.0,0.8,2,0,500,2001
52,36324,2028,1,0.18,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.6352941176470588,"LINESTRING (-77.171518 38.774901, -77.174821 38.774317)",0.18,0,0,22050,0,7,4.85937,0,0.91,0.72,0,0.26297,17.0,0.72,556.57062,0,53.37391,22050,29.45718,2.02,0.72,17,0,25.54703,0.0,0,0,0.00254,17,5,17,28988,0,0,1.0,0.01053,1040.63269,96.22251,7,1.0,1.0,686.96759,163.651,100.18271,0.8011,1.0,22.5924,58.69377,182.76593,24.51762,0,41.06855,22050,0.72,2028,97.346,55.77583,0.72,0,0,0,3150,7,0,17.0,NEWTAZ,1951.4071,0.00111,190.55284,43.121,3150,75.64056,0,3150,14.314,0,17.0,0.0,17.0,402.72354,0,0.00835,187.31389,36.56488,40096,0,34.29951,19.26969,22050,965.13,6.85,17,0.0,0.0,7,0,3150,2001
53,36324,2029,1,0.11,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.388235294117647,"LINESTRING (-77.171518 38.774901, -77.17033 38.773577)",0.11,0,0,22050,0,7,6.10886,0,1.26,0.44,0,1.38,17.0,0.44,240.71025,0,29.57349,22050,34.50854,4.67775,0.44,17,0,55.06825,0.0,0,0,0.00563,17,5,17,25020,0,0,1.0,0.00455,686.19684,245.3838,7,1.0,1.0,437.75107,313.71399,26.47813,0.8011,1.0,21.06923,46.16224,124.46175,8.87031,0,93.41253,22050,0.44,2029,188.93756,26.33968,0.44,0,0,0,3150,7,0,17.0,NA,1663.0437,0.00213,422.42267,65.68569,3150,57.54873,0,3150,26.606,0,17.0,1.99,17.0,164.2567,0,0.00551,75.48165,18.28305,612,0,46.4665,10.41007,22050,590.08,26.997,17,0.81,0.0,7,0,3150,2001
54,36324,3724,1,0.2,3,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.34285714285714286,"LINESTRING (-77.171518 38.774901, -77.171778 38.777712)",0.2,4,0,1500,0,3,66.76025,0,8.42267,0.89021,12,26.44193,33.03971,0.74212,3404.60425,0,307.27682,1500,417.53223,34.95914,0.74212,35,0,447.2406,2398.11377,0,0,0.81297,35,5,35,32427,0,0,1.05933,0.94648,2350.48706,2312.98022,3,1.0854,1.85817,1427.76038,2087.66113,680.92084,0.8011,1.56268,641.8996,134.27052,559.84601,122.37319,0,652.4939,1500,0.89021,2029,1495.45667,193.33673,0.74212,0,0,0,500,3,0,22.39735,NA,11990.56836,0.20877,4147.81641,380.30383,500,90.47096,0,500,100.06618,0,18.83572,1.99,32.2463,2641.79614,0,0.27736,470.09741,136.14912,81732,0,829.56329,131.39864,1500,1034.07,68.98524,35,7.89,2.4,3,0,500,2001
